         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
 7167                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7168                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7169                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7170                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7171                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7172                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7173                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7174                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7175                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7176                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7177                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7178                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7179                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7180                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7181                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7182                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7183                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7184                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7185                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7186                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7187                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7188                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7189                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7190                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7191                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7192                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7193                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7194                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7195                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7196                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7197                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7198                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7199                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7200                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7201                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7202                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7203                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7204                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 7205                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7206                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7207                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7208                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7209                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7210                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7211                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7212                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7213                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7214                   5  [1, -1, -1, 1, -1]   [-1, -1, 1, -1, 1]    yes               2
 7215                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 7216                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7217                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7218                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7219                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7220                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7221                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7222                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7223                   5  [1, 1, -1, -1, 1]    [-1, -1, 1, -1, 1]    yes               2
 7224                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7225                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7226                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7227                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7228                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7229                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7230                   5  [1, -1, -1, 1, -1]   [-1, -1, 1, 1, 1]     yes               2
 7231                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7232                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7233                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7234                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7235                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7236                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7237                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7238                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7239                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7240                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7241                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7242                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7243                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7244                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7245                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7246                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7247                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7248                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7249                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7250                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7251                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7252                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7253                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7254                   5  [1, 1, -1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7255                   5  [1, 1, -1, -1, 1]    [-1, 1, 1, -1, 1]     yes               1
 7256                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7257                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7258                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7259                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7260                   5  [1, -1, 1, -1, -1]   [1, -1, -1, 1, -1]    yes               1
 7261                   5  [1, -1, -1, 1, 1]    [1, -1, 1, 1, -1]     yes               1
 7262                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7263                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7264                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7265                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7266                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7267                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7268                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7269                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7270                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7271                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7272                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7273                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7274                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7275                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 7276                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7277                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7278                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 7279                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7280                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7281                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7282                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7283                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7284                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7285                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7286                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7287                   5  [1, 1, -1, -1, 1]    [-1, 1, -1, -1, 1]    yes               1
 7288                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7289                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7290                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7291                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7292                   5  [1, -1, 1, -1, -1]   [1, -1, 1, 1, -1]     yes               1
 7293                   5  [1, -1, -1, 1, 1]    [1, -1, 1, 1, -1]     yes               1
 7294                   5  [1, -1, -1, 1, -1]   [1, -1, 1, 1, -1]     yes               1
 7295                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7296                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7297                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7298                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7299                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7300                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7301                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7302                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7303                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7304                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7305                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7306                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7307                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7308                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7309                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7310                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7311                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7312                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7313                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7314                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7315                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7316                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7317                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7318                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7319                   5  [1, 1, -1, -1, 1]    [-1, -1, -1, -1, -1]  yes               1
 7320                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7321                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7322                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7323                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7324                   5  [1, -1, 1, -1, -1]   [1, 1, 1, 1, 1]       yes               1
 7325                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7326                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7327                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7328                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7329                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7330                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7331                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7332                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7333                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7334                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7335                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7336                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7337                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7338                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7339                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 7340                   5  [1, -1, 1, -1, -1]   [1, 1, -1, 1, -1]     yes               2
 7341                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7342                   5  [1, -1, -1, 1, -1]   [1, -1, 1, -1, 1]     yes               2
 7343                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7344                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7345                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7346                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7347                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7348                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7349                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7350                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7351                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7352                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7353                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7354                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7355                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7356                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7357                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7358                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7359                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7360                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7361                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7362                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7363                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7364                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7365                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7366                   5  [1, 1, -1, 1, -1]    [-1, -1, 1, 1, 1]     yes               2
 7367                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7368                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7369                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7370                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 7371                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7372                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7373                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 7374                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7375                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7376                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7377                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7378                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7379                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7380                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 7381                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7382                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7383                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7384                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7385                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7386                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7387                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7388                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7389                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7390                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 7391                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7392                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7393                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7394                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7395                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7396                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7397                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7398                   5  [1, 1, -1, 1, -1]    [-1, -1, 1, 1, 1]     yes               2
 7399                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7400                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7401                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7402                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7403                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7404                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7405                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7406                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7407                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7408                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7409                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7410                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7411                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7412                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 7413                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7414                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7415                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7416                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7417                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7418                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7419                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7420                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7421                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7422                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 7423                   5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, -1]    yes               2
 7424                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7425                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7426                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7427                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7428                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7429                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7430                   5  [1, 1, -1, 1, -1]    [-1, -1, 1, 1, -1]    yes               2
 7431                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7432                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7433                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7434                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7435                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7436                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 7437                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7438                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7439                   5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, 1]     yes               2
 7440                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7441                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7442                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7443                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7444                   5  [1, 1, 1, -1, -1]    [-1, 1, 1, -1, -1]    yes               1
 7445                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7446                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7447                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7448                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7449                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7450                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7451                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7452                   5  [1, -1, 1, -1, -1]   [-1, 1, 1, -1, -1]    yes               1
 7453                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7454                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
 7455                   5  [1, -1, -1, -1, 1]   [1, -1, -1, 1, 1]     yes               1
 7456                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7457                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7458                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7459                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7460                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 7461                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7462                   5  [1, 1, -1, 1, -1]    [-1, -1, 1, 1, 1]     yes               2
 7463                   5  [1, 1, -1, -1, 1]    [-1, -1, 1, 1, 1]     yes               2
 7464                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7465                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7466                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7467                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7468                   5  [1, -1, 1, -1, -1]   [-1, 1, 1, 1, 1]      yes               2
 7469                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7470                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, 1, 1]    yes               2
 7471                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, 1, 1]    yes               2
 7472                   5  [1, -1, -1, -1, -1]  [1, -1, -1, -1, -1]   yes               2
 7473                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7474                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7475                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7476                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7477                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7478                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7479                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7480                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
